	EX_arabinoxylan_e	EX_xyloglucan_e	EX_cellulose_e	EX_xylan_e
Glucose	0.0	0.5717043740573152	1.0	0.0
Xylose	0.6966666666666667	0.32790346907993967	0.0	0.8773244056881006
Galactose	0.0	0.10039215686274508	0.0	0.0
Arabinose	0.30333333333333334	0.0	0.0	0.0
Glucuronic acid	0.0	0.0	0.0	0.12267559431189945
